repo	file	data_type	valid	url
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-na_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h1n1pdm-na.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h1n1pdm-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-ha_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-ha_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-ha.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-na_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-na_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_h3n2-na.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/h3n2-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-ha_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-ha_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-ha.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-na_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-na_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_vic-na.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/vic-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-ha_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-ha_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-ha.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-ha
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-na_meta.json	meta	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-na_tree.json	tree	true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-na
rivm-syso/Dutch-NIC-EMC-RIVM	auspice/Dutch-NIC-EMC-RIVM_yam-na.json		true	https://nextstrain.org/community/rivm-syso/Dutch-NIC-EMC-RIVM/yam-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h1n1pdm-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h1n1pdm-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h1n1pdm-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h1n1pdm-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h1n1pdm-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h1n1pdm-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h1n1pdm-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h1n1pdm-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h3n2-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h3n2-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h3n2-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h3n2-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h3n2-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h3n2-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_h3n2-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/h3n2-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_vic-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/vic-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_vic-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/vic-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_vic-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/vic-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_vic-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/vic-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_yam-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/yam-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_yam-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/yam-ha
rneher/FluByCountry	auspice/FluByCountry_aus-nz_yam-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/yam-na
rneher/FluByCountry	auspice/FluByCountry_aus-nz_yam-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/aus-nz/yam-na
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_3_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_3_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_3_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_3_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_3_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_3_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_5_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_5_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_5_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_5_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_5_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h1n1pdm_5_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h1n1pdm/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_3_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_3_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_3_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_3_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_3_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_3_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_5_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_5_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_5_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_5_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_5_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_h3n2_5_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/h3n2/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_vic_3_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_vic_3_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_vic_3_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_vic_3_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_vic_3_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_vic_3_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_vic_5_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_vic_5_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_vic_5_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_vic_5_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_vic_5_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_vic_5_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/vic/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_yam_3_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_yam_3_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_yam_3_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/3/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_yam_3_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_yam_3_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_yam_3_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/3/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_yam_5_0.1_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_yam_5_0.1_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_yam_5_0.1_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/5/0.1
rneher/FluByCountry	auspice/FluByCountry_clades_yam_5_0.2_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_yam_5_0.2_root-sequence.json	root-sequence	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/5/0.2
rneher/FluByCountry	auspice/FluByCountry_clades_yam_5_0.2_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/clades/yam/5/0.2
rneher/FluByCountry	auspice/FluByCountry_east-asia_h1n1pdm-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h1n1pdm-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_h1n1pdm-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h1n1pdm-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_h1n1pdm-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h1n1pdm-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_h1n1pdm-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h1n1pdm-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_h3n2-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h3n2-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_h3n2-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h3n2-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_h3n2-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h3n2-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_h3n2-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/h3n2-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_vic-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/vic-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_vic-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/vic-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_vic-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/vic-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_vic-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/vic-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_yam-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/yam-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_yam-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/yam-ha
rneher/FluByCountry	auspice/FluByCountry_east-asia_yam-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/yam-na
rneher/FluByCountry	auspice/FluByCountry_east-asia_yam-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/east-asia/yam-na
rneher/FluByCountry	auspice/FluByCountry_Europe_h1n1pdm-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h1n1pdm-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_h1n1pdm-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h1n1pdm-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_h1n1pdm-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h1n1pdm-na
rneher/FluByCountry	auspice/FluByCountry_Europe_h1n1pdm-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h1n1pdm-na
rneher/FluByCountry	auspice/FluByCountry_Europe_h3n2-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h3n2-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_h3n2-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h3n2-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_h3n2-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h3n2-na
rneher/FluByCountry	auspice/FluByCountry_Europe_h3n2-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/h3n2-na
rneher/FluByCountry	auspice/FluByCountry_Europe_vic-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/vic-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_vic-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/vic-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_vic-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/vic-na
rneher/FluByCountry	auspice/FluByCountry_Europe_vic-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/vic-na
rneher/FluByCountry	auspice/FluByCountry_Europe_yam-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/yam-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_yam-ha.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/yam-ha
rneher/FluByCountry	auspice/FluByCountry_Europe_yam-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/Europe/yam-na
rneher/FluByCountry	auspice/FluByCountry_Europe_yam-na.json		true	https://nextstrain.org/community/rneher/FluByCountry/Europe/yam-na
rneher/FluByCountry	auspice/FluByCountry_netherlands_h1n1pdm_ha_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h1n1pdm/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h1n1pdm_ha_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h1n1pdm/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h1n1pdm_ha_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h1n1pdm/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h1n1pdm_na_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h1n1pdm/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h1n1pdm_na_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h1n1pdm/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h1n1pdm_na_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h1n1pdm/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h3n2_ha_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h3n2/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h3n2_ha_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h3n2/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h3n2_ha_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h3n2/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h3n2_na_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h3n2/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h3n2_na_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h3n2/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_h3n2_na_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/h3n2/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_vic_ha_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/vic/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_vic_ha_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/vic/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_vic_ha_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/vic/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_vic_na_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/vic/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_vic_na_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/vic/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_vic_na_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/vic/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_yam_ha_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/yam/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_yam_ha_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/yam/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_yam_ha_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/yam/ha/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_yam_na_2y_meta.json	meta	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/yam/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_yam_na_2y_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/yam/na/2y
rneher/FluByCountry	auspice/FluByCountry_netherlands_yam_na_2y_tree.json	tree	true	https://nextstrain.org/community/rneher/FluByCountry/netherlands/yam/na/2y
rneher/GNOME	auspice/GNOME_meta.json	meta	true	https://nextstrain.org/community/rneher/GNOME
rneher/GNOME	auspice/GNOME_meta.json	meta	true	https://nextstrain.org/community/rneher/GNOME
rneher/GNOME	auspice/GNOME_tree.json	tree	true	https://nextstrain.org/community/rneher/GNOME
rneher/GNOME	auspice/GNOME_tree.json	tree	true	https://nextstrain.org/community/rneher/GNOME
rneher/measles	auspice/measles_all_genome_meta.json	meta	true	https://nextstrain.org/community/rneher/measles/all/genome
rneher/measles	auspice/measles_all_genome_tree.json	tree	true	https://nextstrain.org/community/rneher/measles/all/genome
rneher/measles	auspice/measles_b3_N_meta.json	meta	true	https://nextstrain.org/community/rneher/measles/b3/N
rneher/measles	auspice/measles_b3_N_tree.json	tree	true	https://nextstrain.org/community/rneher/measles/b3/N
rneher/measles	auspice/measles_d4_N_meta.json	meta	true	https://nextstrain.org/community/rneher/measles/d4/N
rneher/measles	auspice/measles_d4_N_tree.json	tree	true	https://nextstrain.org/community/rneher/measles/d4/N
rneher/measles	auspice/measles_d8_N_meta.json	meta	true	https://nextstrain.org/community/rneher/measles/d8/N
rneher/measles	auspice/measles_d8_N_tree.json	tree	true	https://nextstrain.org/community/rneher/measles/d8/N
rneher/measles	auspice/measles_d9_N_meta.json	meta	true	https://nextstrain.org/community/rneher/measles/d9/N
rneher/measles	auspice/measles_d9_N_tree.json	tree	true	https://nextstrain.org/community/rneher/measles/d9/N
rneher/measles	auspice/measles_h1_N_meta.json	meta	true	https://nextstrain.org/community/rneher/measles/h1/N
rneher/measles	auspice/measles_h1_N_tree.json	tree	true	https://nextstrain.org/community/rneher/measles/h1/N
rneher/NAflu	auspice/NAflu_h1n1pdm-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/h1n1pdm-ha
rneher/NAflu	auspice/NAflu_h1n1pdm-ha.json		true	https://nextstrain.org/community/rneher/NAflu/h1n1pdm-ha
rneher/NAflu	auspice/NAflu_h1n1pdm-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/h1n1pdm-na
